cluster,hour_Late Night,hour_Airport Rush,hour_Daytime,hour_Evening Commute,hour_Nightlife,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,month_April,month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,weekend,rush_hour,night_trip
0,8.22,2.83,39.76,26.3,22.89,14.97,12.98,14.85,12.78,15.17,14.33,14.91,8.87,7.46,7.88,8.93,9.06,7.77,8.27,9.31,8.65,7.82,8.45,7.54,27.64,29.5,21.39
1,4.82,5.65,40.28,27.31,21.94,14.83,16.38,10.18,15.97,14.71,13.79,14.15,8.58,8.18,7.94,7.54,7.8,8.04,8.58,8.83,9.08,8.35,8.94,8.14,26.14,27.57,20.83
2,9.59,3.39,38.04,25.38,23.6,14.97,12.11,16.16,13.53,14.96,13.73,14.54,8.96,7.51,7.72,8.92,8.91,7.94,8.44,9.21,8.8,7.68,8.34,7.58,29.69,27.84,24.19
3,12.27,4.53,33.77,23.61,25.82,15.43,11.32,15.5,12.93,15.96,13.81,15.05,9.12,7.23,7.82,8.63,7.94,7.81,8.64,9.21,9.35,7.86,8.64,7.73,28.43,25.78,29.82
