cluster,Bronx,Brooklyn,EWR,Manhattan,Queens,Staten Island,Unknown
0,0.15,2.24,0.0,95.65,1.34,0.0,0.62
1,0.11,2.12,0.0,95.99,1.25,0.0,0.53
2,1.72,3.19,0.02,66.95,27.17,0.2,0.74
3,2.91,35.97,0.0,29.06,30.78,0.0,1.27
