cluster,Top 1,Top 2,Top 3,Top 4,Top 5,Top 6,Top 7,Top 8,Top 9,Top 10
0,Upper East Side North,Upper East Side South,Midtown Center,Times Sq/Theatre District,Upper West Side South,Murray Hill,Lenox Hill West,Lincoln Square East,Clinton East,East Chelsea
1,Upper East Side North,Upper East Side South,Midtown Center,Murray Hill,Upper West Side South,Lenox Hill West,Lincoln Square East,Midtown East,Upper West Side North,Union Sq
2,LaGuardia Airport,JFK Airport,Times Sq/Theatre District,Clinton East,Midtown Center,Midtown South,Murray Hill,Midtown East,East Chelsea,Midtown North
3,JFK Airport,LaGuardia Airport,Park Slope,Williamsburg (North Side),TriBeCa/Civic Center,Crown Heights North,Lower East Side,Washington Heights North,Boerum Hill,Brooklyn Heights
